iter	Logloss
0	0.6757383998
1	0.6591018151
2	0.6433206361
3	0.6286919428
4	0.6144981943
5	0.6012275979
6	0.5889817587
7	0.577106813
8	0.5661299731
9	0.5558033498
10	0.5461749673
11	0.536772231
12	0.5282045537
13	0.5200019951
14	0.5123022465
15	0.5050550191
16	0.4977408356
17	0.4912882254
18	0.4852298756
19	0.4794630181
20	0.4740331714
21	0.4685773207
22	0.4633013362
23	0.4586177314
24	0.4541799541
25	0.4498426469
26	0.4457730693
27	0.4421184714
28	0.4386330024
29	0.4354018727
30	0.4323533339
31	0.4294662308
32	0.4266457278
33	0.4238627133
34	0.4214881299
35	0.419185437
36	0.4168271279
37	0.4145674002
38	0.4124809652
39	0.4105446305
40	0.408607088
41	0.4069519805
42	0.4052765394
43	0.4034876168
44	0.4020741165
45	0.400647503
46	0.3993586866
47	0.3980667754
48	0.3968952015
49	0.3957458639
50	0.394639791
51	0.3936867675
52	0.3927881568
53	0.391677107
54	0.3908512743
55	0.3898145417
56	0.3887843414
57	0.3880454646
58	0.38707314
59	0.386281861
60	0.3854775597
61	0.3847784854
62	0.3841430111
63	0.3833194114
64	0.3826709707
65	0.3821190989
66	0.3816093681
67	0.3809361035
68	0.3804259439
69	0.3798250592
70	0.3793296293
71	0.3787606777
72	0.3784738307
73	0.3781788434
74	0.3776186371
75	0.3771820082
76	0.3768394614
77	0.376445011
78	0.3760042351
79	0.3755627422
80	0.3752357812
81	0.3748289651
82	0.3744960337
83	0.3741625024
84	0.373953693
85	0.3736374005
86	0.3733962972
87	0.373124135
88	0.372777914
89	0.3724354166
90	0.3722604936
91	0.372060003
92	0.3717662252
93	0.3715368183
94	0.3712289047
95	0.3708659837
96	0.370654746
97	0.3703639473
98	0.3701849204
99	0.3699150665
100	0.369562476
101	0.3694210407
102	0.3692353426
103	0.3689977597
104	0.3688394289
105	0.3687401998
106	0.3685217749
107	0.3682991165
108	0.3681420956
109	0.367885469
110	0.3677407019
111	0.3674303267
112	0.3672385816
113	0.3671556676
114	0.3669381362
115	0.366792196
116	0.3666343662
117	0.3664322386
118	0.3663391499
119	0.3662035058
120	0.3659305138
121	0.3656718185
122	0.3654450552
123	0.3652641706
124	0.3650482761
125	0.3648450018
126	0.3645961318
127	0.3643455058
128	0.3642327302
129	0.3640387071
130	0.3639332088
131	0.3637311807
132	0.3636597521
133	0.3634036167
134	0.3632963521
135	0.3631511413
136	0.3629726204
137	0.3627172485
138	0.3625475686
139	0.3623370913
140	0.3621530607
141	0.3619970879
142	0.3618099839
143	0.3616128968
144	0.3613395795
145	0.3611891777
146	0.361092209
147	0.3609090455
148	0.3607923733
149	0.3605934747
150	0.3603733349
151	0.3602786823
152	0.3601271732
153	0.3599406059
154	0.359697529
155	0.3594795531
156	0.359331729
157	0.3591205119
158	0.3590338141
159	0.358843266
160	0.3586870628
161	0.3584109769
162	0.3582692373
163	0.3580595424
164	0.3578955083
165	0.3576625866
166	0.3575762925
167	0.3574730033
168	0.3573641514
169	0.3571094126
170	0.356887975
171	0.3567345877
172	0.356598284
173	0.3565259689
174	0.35631471
175	0.3561894998
176	0.3560681856
177	0.3559608901
178	0.35578407
179	0.3555964215
180	0.3553810325
181	0.3552563637
182	0.3551742185
183	0.3550966593
184	0.3549110501
185	0.3547506641
186	0.3546966884
187	0.3544705606
188	0.354368259
189	0.3542738132
190	0.3540621531
191	0.3539601312
192	0.3537827576
193	0.3536161379
194	0.3536117696
195	0.3535385912
196	0.3534840349
197	0.3533789024
198	0.3532649219
199	0.3530074208
200	0.3529029082
201	0.352729187
202	0.352584821
203	0.3524930918
204	0.3522727737
205	0.3521627242
206	0.3519952009
207	0.351916569
208	0.3517211318
209	0.3515573089
210	0.3514423217
211	0.3513661727
212	0.3512569631
213	0.3511283036
214	0.3509600841
215	0.3508536942
216	0.3507990346
217	0.3507343016
218	0.3505563174
219	0.3503641312
220	0.3502881572
221	0.3500722111
222	0.3499982888
223	0.3498487968
224	0.349745563
225	0.3496500968
226	0.3495117938
227	0.3493757263
228	0.3492699353
229	0.34914084
230	0.349111042
231	0.3490086806
232	0.3489333301
233	0.3487823059
234	0.3487054989
235	0.3485131219
236	0.3483551068
237	0.3483012125
238	0.3482980139
239	0.3481422738
240	0.3481414061
241	0.3480137396
242	0.3479907711
243	0.347875242
244	0.3478474346
245	0.3477258144
246	0.3476170727
247	0.3475536466
248	0.3474208551
249	0.3473191578
250	0.3471201059
251	0.3469263858
252	0.3468739926
253	0.3467347926
254	0.3466206551
